credit_score,avg_days_to_pay,payment_terms,num_late_payments,log_portfolio,open_invoice_count,overdue_invoice_count,weighted_delay_probability,overdue_ratio,borrower_risk_score_target
680.0,48.4,30.0,0,15.493541448605331,45,45,0.92,1.0,84.0
680.0,48.4,30.0,2,11.686887175419702,1,1,0.92,1.0,85.0
680.0,48.4,30.0,2,12.785493861878301,3,3,0.92,1.0,85.0
680.0,48.4,30.0,2,14.171786122161533,12,12,0.92,1.0,85.0
680.0,48.4,30.0,2,15.493541448605331,45,45,0.92,1.0,85.0
680.0,48.4,30.0,6,11.686887175419702,1,1,0.92,1.0,87.0
680.0,48.4,30.0,6,12.785493861878301,3,3,0.92,1.0,87.0
680.0,48.4,30.0,6,14.171786122161533,12,12,0.92,1.0,87.0
680.0,48.4,30.0,6,15.493541448605331,45,45,0.92,1.0,87.0
680.0,48.4,30.0,11,11.686887175419702,1,1,0.92,1.0,89.0
680.0,48.4,30.0,11,12.785493861878301,3,3,0.92,1.0,89.0
680.0,48.4,30.0,11,14.171786122161533,12,12,0.92,1.0,89.0
680.0,48.4,30.0,11,15.493541448605331,45,45,0.92,1.0,89.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.02,0.0,6.0
750.0,40.0,30.0,0,12.560247968016562,3,0,0.02,0.0,6.0
750.0,40.0,30.0,0,13.946539697563276,12,0,0.02,0.0,6.0
750.0,40.0,30.0,0,15.268294894271099,45,0,0.02,0.0,6.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.02,0.0,7.0
750.0,40.0,30.0,2,12.560247968016562,3,0,0.02,0.0,7.0
750.0,40.0,30.0,2,13.946539697563276,12,0,0.02,0.0,7.0
750.0,40.0,30.0,2,15.268294894271099,45,0,0.02,0.0,7.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.02,0.0,8.0
750.0,40.0,30.0,6,12.560247968016562,3,0,0.02,0.0,8.0
750.0,40.0,30.0,6,13.946539697563276,12,0,0.02,0.0,8.0
750.0,40.0,30.0,6,15.268294894271099,45,0,0.02,0.0,8.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.02,0.0,10.0
750.0,40.0,30.0,11,12.560247968016562,3,0,0.02,0.0,10.0
750.0,40.0,30.0,11,13.946539697563276,12,0,0.02,0.0,10.0
750.0,40.0,30.0,11,15.268294894271099,45,0,0.02,0.0,10.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.02,0.08,7.0
750.0,40.0,30.0,0,12.560247968016562,3,0,0.02,0.08,7.0
750.0,40.0,30.0,0,13.946539697563276,12,1,0.02,0.08,7.0
750.0,40.0,30.0,0,15.268294894271099,45,4,0.02,0.08,7.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.02,0.08,8.0
750.0,40.0,30.0,2,12.560247968016562,3,0,0.02,0.08,8.0
750.0,40.0,30.0,2,13.946539697563276,12,1,0.02,0.08,8.0
750.0,40.0,30.0,2,15.268294894271099,45,4,0.02,0.08,8.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.02,0.08,10.0
750.0,40.0,30.0,6,12.560247968016562,3,0,0.02,0.08,10.0
750.0,40.0,30.0,6,13.946539697563276,12,1,0.02,0.08,10.0
750.0,40.0,30.0,6,15.268294894271099,45,4,0.02,0.08,10.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.02,0.08,11.0
750.0,40.0,30.0,11,12.560247968016562,3,0,0.02,0.08,11.0
750.0,40.0,30.0,11,13.946539697563276,12,1,0.02,0.08,11.0
750.0,40.0,30.0,11,15.268294894271099,45,4,0.02,0.08,11.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.02,0.25,11.0
750.0,40.0,30.0,0,12.560247968016562,3,1,0.02,0.25,11.0
750.0,40.0,30.0,0,13.946539697563276,12,3,0.02,0.25,11.0
750.0,40.0,30.0,0,15.268294894271099,45,11,0.02,0.25,11.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.02,0.25,12.0
750.0,40.0,30.0,2,12.560247968016562,3,1,0.02,0.25,12.0
750.0,40.0,30.0,2,13.946539697563276,12,3,0.02,0.25,12.0
750.0,40.0,30.0,2,15.268294894271099,45,11,0.02,0.25,12.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.02,0.25,14.0
750.0,40.0,30.0,6,12.560247968016562,3,1,0.02,0.25,14.0
750.0,40.0,30.0,6,13.946539697563276,12,3,0.02,0.25,14.0
750.0,40.0,30.0,6,15.268294894271099,45,11,0.02,0.25,14.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.02,0.25,15.0
750.0,40.0,30.0,11,12.560247968016562,3,1,0.02,0.25,15.0
750.0,40.0,30.0,11,13.946539697563276,12,3,0.02,0.25,15.0
750.0,40.0,30.0,11,15.268294894271099,45,11,0.02,0.25,15.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.02,0.55,17.0
750.0,40.0,30.0,0,12.560247968016562,3,2,0.02,0.55,17.0
750.0,40.0,30.0,0,13.946539697563276,12,7,0.02,0.55,17.0
750.0,40.0,30.0,0,15.268294894271099,45,25,0.02,0.55,17.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.02,0.55,18.0
750.0,40.0,30.0,2,12.560247968016562,3,2,0.02,0.55,18.0
750.0,40.0,30.0,2,13.946539697563276,12,7,0.02,0.55,18.0
750.0,40.0,30.0,2,15.268294894271099,45,25,0.02,0.55,18.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.02,0.55,20.0
750.0,40.0,30.0,6,12.560247968016562,3,2,0.02,0.55,20.0
750.0,40.0,30.0,6,13.946539697563276,12,7,0.02,0.55,20.0
750.0,40.0,30.0,6,15.268294894271099,45,25,0.02,0.55,20.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.02,0.55,22.0
750.0,40.0,30.0,11,12.560247968016562,3,2,0.02,0.55,22.0
750.0,40.0,30.0,11,13.946539697563276,12,7,0.02,0.55,22.0
750.0,40.0,30.0,11,15.268294894271099,45,25,0.02,0.55,22.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.02,0.92,25.0
750.0,40.0,30.0,0,12.560247968016562,3,3,0.02,0.92,25.0
750.0,40.0,30.0,0,13.946539697563276,12,11,0.02,0.92,25.0
750.0,40.0,30.0,0,15.268294894271099,45,41,0.02,0.92,25.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.02,0.92,26.0
750.0,40.0,30.0,2,12.560247968016562,3,3,0.02,0.92,26.0
750.0,40.0,30.0,2,13.946539697563276,12,11,0.02,0.92,26.0
750.0,40.0,30.0,2,15.268294894271099,45,41,0.02,0.92,26.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.02,0.92,28.0
750.0,40.0,30.0,6,12.560247968016562,3,3,0.02,0.92,28.0
750.0,40.0,30.0,6,13.946539697563276,12,11,0.02,0.92,28.0
750.0,40.0,30.0,6,15.268294894271099,45,41,0.02,0.92,28.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.02,0.92,29.0
750.0,40.0,30.0,11,12.560247968016562,3,3,0.02,0.92,29.0
750.0,40.0,30.0,11,13.946539697563276,12,11,0.02,0.92,29.0
750.0,40.0,30.0,11,15.268294894271099,45,41,0.02,0.92,29.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.02,1.0,27.0
750.0,40.0,30.0,0,12.560247968016562,3,3,0.02,1.0,27.0
750.0,40.0,30.0,0,13.946539697563276,12,12,0.02,1.0,27.0
750.0,40.0,30.0,0,15.268294894271099,45,45,0.02,1.0,27.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.02,1.0,28.0
750.0,40.0,30.0,2,12.560247968016562,3,3,0.02,1.0,28.0
750.0,40.0,30.0,2,13.946539697563276,12,12,0.02,1.0,28.0
750.0,40.0,30.0,2,15.268294894271099,45,45,0.02,1.0,28.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.02,1.0,29.0
750.0,40.0,30.0,6,12.560247968016562,3,3,0.02,1.0,29.0
750.0,40.0,30.0,6,13.946539697563276,12,12,0.02,1.0,29.0
750.0,40.0,30.0,6,15.268294894271099,45,45,0.02,1.0,29.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.02,1.0,31.0
750.0,40.0,30.0,11,12.560247968016562,3,3,0.02,1.0,31.0
750.0,40.0,30.0,11,13.946539697563276,12,12,0.02,1.0,31.0
750.0,40.0,30.0,11,15.268294894271099,45,45,0.02,1.0,31.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.12,0.0,13.0
750.0,40.0,30.0,0,12.560247968016562,3,0,0.12,0.0,13.0
750.0,40.0,30.0,0,13.946539697563276,12,0,0.12,0.0,13.0
750.0,40.0,30.0,0,15.268294894271099,45,0,0.12,0.0,13.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.12,0.0,14.0
750.0,40.0,30.0,2,12.560247968016562,3,0,0.12,0.0,14.0
750.0,40.0,30.0,2,13.946539697563276,12,0,0.12,0.0,14.0
750.0,40.0,30.0,2,15.268294894271099,45,0,0.12,0.0,14.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.12,0.0,15.0
750.0,40.0,30.0,6,12.560247968016562,3,0,0.12,0.0,15.0
750.0,40.0,30.0,6,13.946539697563276,12,0,0.12,0.0,15.0
750.0,40.0,30.0,6,15.268294894271099,45,0,0.12,0.0,15.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.12,0.0,17.0
750.0,40.0,30.0,11,12.560247968016562,3,0,0.12,0.0,17.0
750.0,40.0,30.0,11,13.946539697563276,12,0,0.12,0.0,17.0
750.0,40.0,30.0,11,15.268294894271099,45,0,0.12,0.0,17.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.12,0.08,14.0
750.0,40.0,30.0,0,12.560247968016562,3,0,0.12,0.08,14.0
750.0,40.0,30.0,0,13.946539697563276,12,1,0.12,0.08,14.0
750.0,40.0,30.0,0,15.268294894271099,45,4,0.12,0.08,14.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.12,0.08,15.0
750.0,40.0,30.0,2,12.560247968016562,3,0,0.12,0.08,15.0
750.0,40.0,30.0,2,13.946539697563276,12,1,0.12,0.08,15.0
750.0,40.0,30.0,2,15.268294894271099,45,4,0.12,0.08,15.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.12,0.08,17.0
750.0,40.0,30.0,6,12.560247968016562,3,0,0.12,0.08,17.0
750.0,40.0,30.0,6,13.946539697563276,12,1,0.12,0.08,17.0
750.0,40.0,30.0,6,15.268294894271099,45,4,0.12,0.08,17.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.12,0.08,19.0
750.0,40.0,30.0,11,12.560247968016562,3,0,0.12,0.08,19.0
750.0,40.0,30.0,11,13.946539697563276,12,1,0.12,0.08,19.0
750.0,40.0,30.0,11,15.268294894271099,45,4,0.12,0.08,19.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.12,0.25,18.0
750.0,40.0,30.0,0,12.560247968016562,3,1,0.12,0.25,18.0
750.0,40.0,30.0,0,13.946539697563276,12,3,0.12,0.25,18.0
750.0,40.0,30.0,0,15.268294894271099,45,11,0.12,0.25,18.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.12,0.25,19.0
750.0,40.0,30.0,2,12.560247968016562,3,1,0.12,0.25,19.0
750.0,40.0,30.0,2,13.946539697563276,12,3,0.12,0.25,19.0
750.0,40.0,30.0,2,15.268294894271099,45,11,0.12,0.25,19.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.12,0.25,21.0
750.0,40.0,30.0,6,12.560247968016562,3,1,0.12,0.25,21.0
750.0,40.0,30.0,6,13.946539697563276,12,3,0.12,0.25,21.0
750.0,40.0,30.0,6,15.268294894271099,45,11,0.12,0.25,21.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.12,0.25,22.0
750.0,40.0,30.0,11,12.560247968016562,3,1,0.12,0.25,22.0
750.0,40.0,30.0,11,13.946539697563276,12,3,0.12,0.25,22.0
750.0,40.0,30.0,11,15.268294894271099,45,11,0.12,0.25,22.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.12,0.55,25.0
750.0,40.0,30.0,0,12.560247968016562,3,2,0.12,0.55,25.0
750.0,40.0,30.0,0,13.946539697563276,12,7,0.12,0.55,25.0
750.0,40.0,30.0,0,15.268294894271099,45,25,0.12,0.55,25.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.12,0.55,25.0
750.0,40.0,30.0,2,12.560247968016562,3,2,0.12,0.55,25.0
750.0,40.0,30.0,2,13.946539697563276,12,7,0.12,0.55,25.0
750.0,40.0,30.0,2,15.268294894271099,45,25,0.12,0.55,25.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.12,0.55,27.0
750.0,40.0,30.0,6,12.560247968016562,3,2,0.12,0.55,27.0
750.0,40.0,30.0,6,13.946539697563276,12,7,0.12,0.55,27.0
750.0,40.0,30.0,6,15.268294894271099,45,25,0.12,0.55,27.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.12,0.55,29.0
750.0,40.0,30.0,11,12.560247968016562,3,2,0.12,0.55,29.0
750.0,40.0,30.0,11,13.946539697563276,12,7,0.12,0.55,29.0
750.0,40.0,30.0,11,15.268294894271099,45,25,0.12,0.55,29.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.12,0.92,32.0
750.0,40.0,30.0,0,12.560247968016562,3,3,0.12,0.92,32.0
750.0,40.0,30.0,0,13.946539697563276,12,11,0.12,0.92,32.0
750.0,40.0,30.0,0,15.268294894271099,45,41,0.12,0.92,32.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.12,0.92,33.0
750.0,40.0,30.0,2,12.560247968016562,3,3,0.12,0.92,33.0
750.0,40.0,30.0,2,13.946539697563276,12,11,0.12,0.92,33.0
750.0,40.0,30.0,2,15.268294894271099,45,41,0.12,0.92,33.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.12,0.92,35.0
750.0,40.0,30.0,6,12.560247968016562,3,3,0.12,0.92,35.0
750.0,40.0,30.0,6,13.946539697563276,12,11,0.12,0.92,35.0
750.0,40.0,30.0,6,15.268294894271099,45,41,0.12,0.92,35.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.12,0.92,36.0
750.0,40.0,30.0,11,12.560247968016562,3,3,0.12,0.92,36.0
750.0,40.0,30.0,11,13.946539697563276,12,11,0.12,0.92,36.0
750.0,40.0,30.0,11,15.268294894271099,45,41,0.12,0.92,36.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.12,1.0,34.0
750.0,40.0,30.0,0,12.560247968016562,3,3,0.12,1.0,34.0
750.0,40.0,30.0,0,13.946539697563276,12,12,0.12,1.0,34.0
750.0,40.0,30.0,0,15.268294894271099,45,45,0.12,1.0,34.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.12,1.0,35.0
750.0,40.0,30.0,2,12.560247968016562,3,3,0.12,1.0,35.0
750.0,40.0,30.0,2,13.946539697563276,12,12,0.12,1.0,35.0
750.0,40.0,30.0,2,15.268294894271099,45,45,0.12,1.0,35.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.12,1.0,37.0
750.0,40.0,30.0,6,12.560247968016562,3,3,0.12,1.0,37.0
750.0,40.0,30.0,6,13.946539697563276,12,12,0.12,1.0,37.0
750.0,40.0,30.0,6,15.268294894271099,45,45,0.12,1.0,37.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.12,1.0,38.0
750.0,40.0,30.0,11,12.560247968016562,3,3,0.12,1.0,38.0
750.0,40.0,30.0,11,13.946539697563276,12,12,0.12,1.0,38.0
750.0,40.0,30.0,11,15.268294894271099,45,45,0.12,1.0,38.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.28,0.0,24.0
750.0,40.0,30.0,0,12.560247968016562,3,0,0.28,0.0,24.0
750.0,40.0,30.0,0,13.946539697563276,12,0,0.28,0.0,24.0
750.0,40.0,30.0,0,15.268294894271099,45,0,0.28,0.0,24.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.28,0.0,25.0
750.0,40.0,30.0,2,12.560247968016562,3,0,0.28,0.0,25.0
750.0,40.0,30.0,2,13.946539697563276,12,0,0.28,0.0,25.0
750.0,40.0,30.0,2,15.268294894271099,45,0,0.28,0.0,25.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.28,0.0,27.0
750.0,40.0,30.0,6,12.560247968016562,3,0,0.28,0.0,27.0
750.0,40.0,30.0,6,13.946539697563276,12,0,0.28,0.0,27.0
750.0,40.0,30.0,6,15.268294894271099,45,0,0.28,0.0,27.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.28,0.0,28.0
750.0,40.0,30.0,11,12.560247968016562,3,0,0.28,0.0,28.0
750.0,40.0,30.0,11,13.946539697563276,12,0,0.28,0.0,28.0
750.0,40.0,30.0,11,15.268294894271099,45,0,0.28,0.0,28.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.28,0.08,26.0
750.0,40.0,30.0,0,12.560247968016562,3,0,0.28,0.08,26.0
750.0,40.0,30.0,0,13.946539697563276,12,1,0.28,0.08,26.0
750.0,40.0,30.0,0,15.268294894271099,45,4,0.28,0.08,26.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.28,0.08,27.0
750.0,40.0,30.0,2,12.560247968016562,3,0,0.28,0.08,27.0
750.0,40.0,30.0,2,13.946539697563276,12,1,0.28,0.08,27.0
750.0,40.0,30.0,2,15.268294894271099,45,4,0.28,0.08,27.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.28,0.08,29.0
750.0,40.0,30.0,6,12.560247968016562,3,0,0.28,0.08,29.0
750.0,40.0,30.0,6,13.946539697563276,12,1,0.28,0.08,29.0
750.0,40.0,30.0,6,15.268294894271099,45,4,0.28,0.08,29.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.28,0.08,30.0
750.0,40.0,30.0,11,12.560247968016562,3,0,0.28,0.08,30.0
750.0,40.0,30.0,11,13.946539697563276,12,1,0.28,0.08,30.0
750.0,40.0,30.0,11,15.268294894271099,45,4,0.28,0.08,30.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.28,0.25,29.0
750.0,40.0,30.0,0,12.560247968016562,3,1,0.28,0.25,29.0
750.0,40.0,30.0,0,13.946539697563276,12,3,0.28,0.25,29.0
750.0,40.0,30.0,0,15.268294894271099,45,11,0.28,0.25,29.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.28,0.25,30.0
750.0,40.0,30.0,2,12.560247968016562,3,1,0.28,0.25,30.0
750.0,40.0,30.0,2,13.946539697563276,12,3,0.28,0.25,30.0
750.0,40.0,30.0,2,15.268294894271099,45,11,0.28,0.25,30.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.28,0.25,32.0
750.0,40.0,30.0,6,12.560247968016562,3,1,0.28,0.25,32.0
750.0,40.0,30.0,6,13.946539697563276,12,3,0.28,0.25,32.0
750.0,40.0,30.0,6,15.268294894271099,45,11,0.28,0.25,32.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.28,0.25,34.0
750.0,40.0,30.0,11,12.560247968016562,3,1,0.28,0.25,34.0
750.0,40.0,30.0,11,13.946539697563276,12,3,0.28,0.25,34.0
750.0,40.0,30.0,11,15.268294894271099,45,11,0.28,0.25,34.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.28,0.55,36.0
750.0,40.0,30.0,0,12.560247968016562,3,2,0.28,0.55,36.0
750.0,40.0,30.0,0,13.946539697563276,12,7,0.28,0.55,36.0
750.0,40.0,30.0,0,15.268294894271099,45,25,0.28,0.55,36.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.28,0.55,37.0
750.0,40.0,30.0,2,12.560247968016562,3,2,0.28,0.55,37.0
750.0,40.0,30.0,2,13.946539697563276,12,7,0.28,0.55,37.0
750.0,40.0,30.0,2,15.268294894271099,45,25,0.28,0.55,37.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.28,0.55,38.0
750.0,40.0,30.0,6,12.560247968016562,3,2,0.28,0.55,38.0
750.0,40.0,30.0,6,13.946539697563276,12,7,0.28,0.55,38.0
750.0,40.0,30.0,6,15.268294894271099,45,25,0.28,0.55,38.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.28,0.55,40.0
750.0,40.0,30.0,11,12.560247968016562,3,2,0.28,0.55,40.0
750.0,40.0,30.0,11,13.946539697563276,12,7,0.28,0.55,40.0
750.0,40.0,30.0,11,15.268294894271099,45,25,0.28,0.55,40.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.28,0.92,44.0
750.0,40.0,30.0,0,12.560247968016562,3,3,0.28,0.92,44.0
750.0,40.0,30.0,0,13.946539697563276,12,11,0.28,0.92,44.0
750.0,40.0,30.0,0,15.268294894271099,45,41,0.28,0.92,44.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.28,0.92,45.0
750.0,40.0,30.0,2,12.560247968016562,3,3,0.28,0.92,45.0
750.0,40.0,30.0,2,13.946539697563276,12,11,0.28,0.92,45.0
750.0,40.0,30.0,2,15.268294894271099,45,41,0.28,0.92,45.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.28,0.92,46.0
750.0,40.0,30.0,6,12.560247968016562,3,3,0.28,0.92,46.0
750.0,40.0,30.0,6,13.946539697563276,12,11,0.28,0.92,46.0
750.0,40.0,30.0,6,15.268294894271099,45,41,0.28,0.92,46.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.28,0.92,48.0
750.0,40.0,30.0,11,12.560247968016562,3,3,0.28,0.92,48.0
750.0,40.0,30.0,11,13.946539697563276,12,11,0.28,0.92,48.0
750.0,40.0,30.0,11,15.268294894271099,45,41,0.28,0.92,48.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.28,1.0,45.0
750.0,40.0,30.0,0,12.560247968016562,3,3,0.28,1.0,45.0
750.0,40.0,30.0,0,13.946539697563276,12,12,0.28,1.0,45.0
750.0,40.0,30.0,0,15.268294894271099,45,45,0.28,1.0,45.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.28,1.0,46.0
750.0,40.0,30.0,2,12.560247968016562,3,3,0.28,1.0,46.0
750.0,40.0,30.0,2,13.946539697563276,12,12,0.28,1.0,46.0
750.0,40.0,30.0,2,15.268294894271099,45,45,0.28,1.0,46.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.28,1.0,48.0
750.0,40.0,30.0,6,12.560247968016562,3,3,0.28,1.0,48.0
750.0,40.0,30.0,6,13.946539697563276,12,12,0.28,1.0,48.0
750.0,40.0,30.0,6,15.268294894271099,45,45,0.28,1.0,48.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.28,1.0,50.0
750.0,40.0,30.0,11,12.560247968016562,3,3,0.28,1.0,50.0
750.0,40.0,30.0,11,13.946539697563276,12,12,0.28,1.0,50.0
750.0,40.0,30.0,11,15.268294894271099,45,45,0.28,1.0,50.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.52,0.0,42.0
750.0,40.0,30.0,0,12.560247968016562,3,0,0.52,0.0,42.0
750.0,40.0,30.0,0,13.946539697563276,12,0,0.52,0.0,42.0
750.0,40.0,30.0,0,15.268294894271099,45,0,0.52,0.0,42.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.52,0.0,42.0
750.0,40.0,30.0,2,12.560247968016562,3,0,0.52,0.0,42.0
750.0,40.0,30.0,2,13.946539697563276,12,0,0.52,0.0,42.0
750.0,40.0,30.0,2,15.268294894271099,45,0,0.52,0.0,42.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.52,0.0,44.0
750.0,40.0,30.0,6,12.560247968016562,3,0,0.52,0.0,44.0
750.0,40.0,30.0,6,13.946539697563276,12,0,0.52,0.0,44.0
750.0,40.0,30.0,6,15.268294894271099,45,0,0.52,0.0,44.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.52,0.0,46.0
750.0,40.0,30.0,11,12.560247968016562,3,0,0.52,0.0,46.0
750.0,40.0,30.0,11,13.946539697563276,12,0,0.52,0.0,46.0
750.0,40.0,30.0,11,15.268294894271099,45,0,0.52,0.0,46.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.52,0.08,43.0
750.0,40.0,30.0,0,12.560247968016562,3,0,0.52,0.08,43.0
750.0,40.0,30.0,0,13.946539697563276,12,1,0.52,0.08,43.0
750.0,40.0,30.0,0,15.268294894271099,45,4,0.52,0.08,43.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.52,0.08,44.0
750.0,40.0,30.0,2,12.560247968016562,3,0,0.52,0.08,44.0
750.0,40.0,30.0,2,13.946539697563276,12,1,0.52,0.08,44.0
750.0,40.0,30.0,2,15.268294894271099,45,4,0.52,0.08,44.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.52,0.08,45.0
750.0,40.0,30.0,6,12.560247968016562,3,0,0.52,0.08,45.0
750.0,40.0,30.0,6,13.946539697563276,12,1,0.52,0.08,45.0
750.0,40.0,30.0,6,15.268294894271099,45,4,0.52,0.08,45.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.52,0.08,47.0
750.0,40.0,30.0,11,12.560247968016562,3,0,0.52,0.08,47.0
750.0,40.0,30.0,11,13.946539697563276,12,1,0.52,0.08,47.0
750.0,40.0,30.0,11,15.268294894271099,45,4,0.52,0.08,47.0
750.0,40.0,30.0,0,11.461642696843066,1,0,0.52,0.25,47.0
750.0,40.0,30.0,0,12.560247968016562,3,1,0.52,0.25,47.0
750.0,40.0,30.0,0,13.946539697563276,12,3,0.52,0.25,47.0
750.0,40.0,30.0,0,15.268294894271099,45,11,0.52,0.25,47.0
750.0,40.0,30.0,2,11.461642696843066,1,0,0.52,0.25,48.0
750.0,40.0,30.0,2,12.560247968016562,3,1,0.52,0.25,48.0
750.0,40.0,30.0,2,13.946539697563276,12,3,0.52,0.25,48.0
750.0,40.0,30.0,2,15.268294894271099,45,11,0.52,0.25,48.0
750.0,40.0,30.0,6,11.461642696843066,1,0,0.52,0.25,49.0
750.0,40.0,30.0,6,12.560247968016562,3,1,0.52,0.25,49.0
750.0,40.0,30.0,6,13.946539697563276,12,3,0.52,0.25,49.0
750.0,40.0,30.0,6,15.268294894271099,45,11,0.52,0.25,49.0
750.0,40.0,30.0,11,11.461642696843066,1,0,0.52,0.25,51.0
750.0,40.0,30.0,11,12.560247968016562,3,1,0.52,0.25,51.0
750.0,40.0,30.0,11,13.946539697563276,12,3,0.52,0.25,51.0
750.0,40.0,30.0,11,15.268294894271099,45,11,0.52,0.25,51.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.52,0.55,53.0
750.0,40.0,30.0,0,12.560247968016562,3,2,0.52,0.55,53.0
750.0,40.0,30.0,0,13.946539697563276,12,7,0.52,0.55,53.0
750.0,40.0,30.0,0,15.268294894271099,45,25,0.52,0.55,53.0
750.0,40.0,30.0,2,11.461642696843066,1,1,0.52,0.55,54.0
750.0,40.0,30.0,2,12.560247968016562,3,2,0.52,0.55,54.0
750.0,40.0,30.0,2,13.946539697563276,12,7,0.52,0.55,54.0
750.0,40.0,30.0,2,15.268294894271099,45,25,0.52,0.55,54.0
750.0,40.0,30.0,6,11.461642696843066,1,1,0.52,0.55,56.0
750.0,40.0,30.0,6,12.560247968016562,3,2,0.52,0.55,56.0
750.0,40.0,30.0,6,13.946539697563276,12,7,0.52,0.55,56.0
750.0,40.0,30.0,6,15.268294894271099,45,25,0.52,0.55,56.0
750.0,40.0,30.0,11,11.461642696843066,1,1,0.52,0.55,57.0
750.0,40.0,30.0,11,12.560247968016562,3,2,0.52,0.55,57.0
750.0,40.0,30.0,11,13.946539697563276,12,7,0.52,0.55,57.0
750.0,40.0,30.0,11,15.268294894271099,45,25,0.52,0.55,57.0
750.0,40.0,30.0,0,11.461642696843066,1,1,0.52,0.92,61.0
